slug	name	category	url	type	source
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/vcpm/reference#tag/Visa-Card-Program-Enrollment/operation/enrollmentV2UsingPOST_v2%20-%20Latest	Documentation	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/visa-secure-remote-commerce/docs-getting-started	GettingStarted	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/visa-secure-remote-commerce/docs-glossary	Glossary	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/visa-secure-remote-commerce/reference#tag/CTP-Checkout-API/operation/CTP%20Checkout%20API_v1%20-%20Latest	Documentation	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/visa-digital-enablement-lite/docs-getting-started	OpenAPI	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/visa-digital-enablement-lite/product-terms	TermsOfService	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/visa-digital-enablement-lite/reference#tag/URL-Generation-API_/paths/1inapp1provision1appclip1url/post_v1%20-%20Latest	Documentation	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/visa-merchant-screening-service/docs-getting-started	GettingStarted	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/visa-merchant-screening-service/docs-authentication	Authentication	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/visa-merchant-screening-service/reference#tag/Termination-Inquiry-APIs/operation/RetroActive%20Alert%20of%20Terminated%20Merchants%20or%20Agent_v2%20-%20Latest	Documentation	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/vpa	Documentation	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/visa-in-app-provisioning	Documentation	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/visa-resolve-online	Documentation	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/visa-stop-payment-service/docs-getting-started	Documentation	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/visa-subscription-manager	Documentation	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/visa-cardholder-purchase-inquiry	Documentation	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/visa-dcvv2-generate/docs-getting-started	Documentation	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/vrm	Documentation	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/vts/docs	Documentation	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/token-service-provisioning	Documentation	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/merchant_search/docs	Documentation	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/vba/docs	Documentation	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/vmorc/docs	Documentation	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/vop	Documentation	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/installment-transaction-service/docs	Documentation	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/visa_direct/docs	Documentation	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/atmlocator/docs	Documentation	api
visa	Visa	medium:url-host	https://developer.visa.com/capabilities/vctc/docs	Documentation	api
vishay-intertechnology	Vishay Intertechnology	weak:url-path	https://nexar.com/api	Documentation	api
vishay-intertechnology	Vishay Intertechnology	medium:url-host	https://developer.digikey.com/	Documentation	api
visteon	Visteon	strong:type	https://developer.visteon.com/phoenix/	Developer Portal	common
visteon	Visteon	medium:url-host	https://developer.visteon.com/phoenix/api.html	Documentation	api
visteon	Visteon	medium:url-host	https://developer.visteon.com/phoenix/sdk.html	SDK	api
vistra	Vistra	strong:type	https://devportal.vistra.com/	Developer Portal	common
vistra	Vistra	strong:type	https://www.vistra.com/client-portals	Client Portals	common
walgreens-boots-alliance	Walgreens Boots Alliance	strong:type	https://developer.walgreens.com	Portal	common
walgreens-boots-alliance	Walgreens Boots Alliance	medium:url-host	https://developer.walgreens.com/apis	Documentation	api
walmart	Walmart	strong:type	https://developer.walmart.com/	Portal	common
walmart	Walmart	medium:url-host	https://developer.walmart.com/home/us-mp/	Docs	common
walmart	Walmart	medium:url-host	https://developer.walmart.com/doc/sandbox/	Sandbox	common
walmart	Walmart	medium:url-host	https://developer.walmart.com/category/us/whats-new/	Whats New	common
walmart	Walmart	medium:url-host	https://developer.walmart.com/home/help/	Support	common
walmart	Walmart	medium:url-host	https://developer.walmart.com/faq/us/	FAQ	common
walmart	Walmart	medium:url-host	https://developer.walmart.com/apiStatus	Status	common
walmart	Walmart	medium:url-host	https://developer.walmart.com/faq/terms-and-conditions	Terms of Service	common
walmart	Walmart	medium:url-host	https://developer.walmart.com/api/us/mp/feeds	Documentation	api
walmart	Walmart	medium:url-host	https://developer.walmart.com/api/us/mp/items	Documentation	api
walmart	Walmart	medium:url-host	https://developer.walmart.com/api/us/mp/price	Documentation	api
walmart	Walmart	medium:url-host	https://developer.walmart.com/api/us/mp/promotion	Documentation	api
walmart	Walmart	medium:url-host	https://developer.walmart.com/api/us/mp/orders	Documentation	api
walmart	Walmart	medium:url-host	https://developer.walmart.com/api/us/mp/returns	Documentation	api
walmart	Walmart	medium:url-host	https://developer.walmart.com/api/us/mp/inventory	Documentation	api
walmart	Walmart	medium:url-host	https://developer.walmart.com/doc/us/us-supplier/us-supplier-cost/	Documentation	api
walmart	Walmart	medium:url-host	https://developer.walmart.com/doc/us/us-supplier/us-supplier-inventory/	Documentation	api
walmart	Walmart	medium:url-host	https://developer.walmart.com/doc/us/us-supplier/us-supplier-orders/	Documentation	api
walmart	Walmart	medium:url-host	https://developer.walmart.com/doc/us/us-supplier/us-supplier-lagtime/	Documentation	api
walmart	Walmart	medium:url-host	https://developer.walmart.com/doc/us/us-supplier/us-supplier-onrequestreports/	Documentation	api
walmart	Walmart	medium:url-host	https://developer.walmart.com/api/us/supplier/auth	Documentation	api
walmart	Walmart	medium:url-host	https://developer.walmart.com/doc/us/mp/us-mp-fulfillment/	Documentation	api
walmart	Walmart	medium:url-host	https://developer.walmart.com/doc/us/mp/us-mp-insights/	Documentation	api
walmart	Walmart	medium:url-host	https://developer.walmart.com/doc/us/mp/us-mp-lagtime/	Documentation	api
walmart	Walmart	medium:url-host	https://developer.walmart.com/doc/us/mp/us-mp-notifications/	Documentation	api
walmart	Walmart	medium:url-host	https://developer.walmart.com/doc/us/mp/us-mp-onrequestreports/	Documentation	api
walmart	Walmart	medium:url-host	https://developer.walmart.com/doc/us/mp/us-mp-assortmentrecommendations/	Documentation	api
walmart	Walmart	medium:url-host	https://developer.walmart.com/doc/us/mp/us-mp-reviews/	Documentation	api
walmart	Walmart	medium:url-host	https://developer.walmart.com/doc/us/mp/us-mp-rules/	Documentation	api
walmart	Walmart	medium:url-host	https://developer.walmart.com/doc/us/mp/us-mp-settings/	Documentation	api
walmart	Walmart	medium:url-host	https://developer.walmart.com/doc/us/mp/us-mp-sww/	Documentation	api
walmart	Walmart	medium:url-host	https://developer.walmart.com/doc/us/mp/us-mp-utilities/	Documentation	api
walt-disney	Walt Disney	strong:type	https://disneyapi.dev/	Portal	common
walt-disney	Walt Disney	strong:type	https://developer.disney.com/	Portal	common
warner-bros-discovery	Warner Bros. Discovery	strong:type	https://partnerhub.warnermedia.com/	Portal	common
warner-bros-discovery	Warner Bros. Discovery	strong:type	https://developer.wbd.com/	Portal	common
warner-music-group	Warner Music Group	strong:type	https://www.wmgmusiclicensing.com/	Portal	common
warner-music-group	Warner Music Group	strong:type	https://developer.wmg.com/	Portal	common
waste-management	Waste Management	strong:type	https://api.wm.com/	Portal	common
waters	Waters Corporation	medium:url-host	https://developer.waters.com/docs	Documentation	api
watsco	Watsco	strong:type	https://www.watsco.com/business-units/	Portal	common
wayfair	Wayfair	strong:type	https://developer.wayfair.com/docs/	Portal	common
wayfair	Wayfair	strong:type	https://developer.wayfair.io/posts/introduction	Portal	common
wayfair	Wayfair	medium:url-host	https://developer.wayfair.io/posts/graphQL	Documentation	common
wayfair	Wayfair	medium:url-host	https://developer.wayfair.io/posts/api-testing	Documentation	common
wec-energy	WEC Energy Group	strong:type	https://www.we-energies.com/	Customer Portal	common
wec-energy	WEC Energy Group	strong:type	https://www.peoplesgas.com/	Peoples Gas Portal	common
wec-energy	WEC Energy Group	strong:type	https://www.wisconsinpublicservice.com/	Wisconsin Public Service Portal	common
wec-energy	WEC Energy Group	strong:type	https://www.we-energies.com/customer-service/account-management/	Customer Portal	api
wec-energy	WEC Energy Group	medium:url-host	https://dev.greenbuttonalliance.org/	Documentation	api
wec-energy	WEC Energy Group	strong:type	https://www.peoplesgas.com/my-account/	Customer Portal	api
weis-markets	weis-markets	strong:type	https://weismarkets.streamcollab.com/	VendorPortal	common
wells-fargo	wells-fargo	strong:type	https://developer.wellsfargo.com	DeveloperPortal	common
wells-fargo	wells-fargo	medium:url-host	https://developer.wellsfargo.com/documentation	Documentation	common
wells-fargo	wells-fargo	medium:url-host	https://developer.wellsfargo.com/apis	Documentation	api
wells-fargo	wells-fargo	medium:url-host	https://developer.wellsfargo.com/documentation/api-references/account-transactions/v3/transaction-detail-api-ref-v3	Documentation	api
wells-fargo	wells-fargo	medium:url-host	https://developer.wellsfargo.com/documentation/api-references/ach-payments/v2/ach-payments-api-ref-v2	Documentation	api
werner-enterprises	Werner Enterprises	strong:type	https://www.wernerbridge.com/	Portal	common
werner-enterprises	Werner Enterprises	strong:type	https://www.werner.com/customer-eportal/	Portal	common
wesco-international	WESCO International	strong:type	https://apideveloper.wesco.com/s/	DeveloperPortal	common
wesco-international	WESCO International	strong:type	https://buy.wesco.com/	Portal	common
west	West Technology Group	strong:type	https://www.westcx.com	Portal	common
western-and-southern-financial-group	Western & Southern Financial Group	strong:type	https://www.westernsouthern.com/wslife/log-in	Portal	common
western-and-southern-financial-group	Western & Southern Financial Group	strong:type	https://www.westernsouthern.com/financial-professionals	Portal	common
western-and-southern-financial-group	Western & Southern Financial Group	strong:type	https://www.westernsouthern.com/distributors/products/annuities	Portal	common
western-digital	western-digital	strong:type	https://developer.westerndigital.com	Portal	common
western-digital	western-digital	medium:url-host	https://developer.westerndigital.com/develop/wd-my-cloud-home/	Documentation	common
western-digital	western-digital	medium:url-host	https://developer.westerndigital.com/develop/wd/sdk.html	SDK	common
western-digital	western-digital	strong:type	https://developer.westerndigital.com/develop/wd/api.html	Portal	api
western-digital	western-digital	medium:url-host	https://developer.westerndigital.com/develop/wd-my-cloud-home/discover/off-device-applications/creating-off-device-apps.html	GettingStarted	api
western-union	western-union	strong:type	https://developer.westernunion.com	Portal	common
western-union	western-union	medium:url-host	https://developer.westernunion.com/getting-started.html	GettingStarted	common
western-union	western-union	medium:url-host	https://developer.westernunion.com/api-money-transfer.html	Documentation	api
western-union	western-union	strong:type	https://wu-priora.saltedge.com/	Portal	api
westinghouse-air-brake-technologies	westinghouse-air-brake-technologies	strong:type	https://one.wabtec.com	Portal	common
westinghouse-air-brake-technologies	westinghouse-air-brake-technologies	strong:type	https://one.wabtec.com/	Portal	api
westinghouse-air-brake-technologies	westinghouse-air-brake-technologies	strong:type	https://pcm.railconnect.com/	Portal	api
westlake	Westlake	strong:type	https://www.westlake.com/products	Portal	common
westrock	WestRock	strong:type	https://www.westrock.com/company/supplier-resources	Portal	common
weyerhaeuser	Weyerhaeuser	strong:type	https://apimportal.weyerhaeuser.com/	DeveloperPortal	common
weyerhaeuser	Weyerhaeuser	strong:type	https://www.weyerhaeuser.com/woodproducts/customer-connect/customer-connect-portal-resources/	Portal	common
weyerhaeuser	Weyerhaeuser	weak:url-path	https://apimportal.weyerhaeuser.com/apis	Documentation	api
weyerhaeuser	Weyerhaeuser	strong:type	https://devapimportal.weyerhaeuser.com/products	Portal	api
whirlpool	Whirlpool Corporation	strong:type	https://developer-latam.whirlpool.com	Developer Portal	common
williams	Williams Companies	strong:type	https://www.williams.com	Portal	common
williams	Williams Companies	strong:type	https://www.1line.williams.com/Transco/index.html	CustomerPortal	common
williams	Williams Companies	strong:type	https://www.1line.williams.com/NWP/index.html	Portal	api
